order_id,order_date,customer_id,customer_type,channel,segment,city,product_id,product_name,category,quantity,unit_price_tnd,line_total_tnd,discount_rate,payment_method,shipping_tnd,order_total_tnd
ORD-04207,2023-02-27 21:54:00,CUST-0170,B2C,B2C Facebook,Silver,Kasserine,KINZ-011,Duo Fresh & Tonique - Bergamote-Verveine,Gift Sets,1,33.000,33.000,0.00,D17,7.000,40.000
ORD-04208,2024-03-14 23:11:00,CUST-0252,B2C,B2C Facebook,Bronze,Mahdia,KINZ-028,Crème Mains 10% Urée - 50gr,Skincare,1,20.000,20.000,0.00,Card (Stripe),0.000,119.000
ORD-04208,2024-03-14 23:11:00,CUST-0252,B2C,B2C Facebook,Bronze,Mahdia,KINZ-027,Crème Contour des Yeux - 18ml,Skincare,1,49.000,49.000,0.00,Card (Stripe),0.000,119.000
ORD-04208,2024-03-14 23:11:00,CUST-0252,B2C,B2C Facebook,Bronze,Mahdia,KINZ-010,Trio Fresh & Tonique - Bergamote-Verveine,Gift Sets,1,50.000,50.000,0.00,Card (Stripe),0.000,119.000
ORD-04209,2023-03-15 20:26:00,CUST-0405,B2C,B2C Instagram,Gold,Ariana,KINZ-008,Trio Floral - Jasmin,Gift Sets,1,50.000,50.000,0.05,Cash on Delivery,0.000,103.550
ORD-04209,2023-03-15 20:26:00,CUST-0405,B2C,B2C Instagram,Gold,Ariana,KINZ-017,Brume parfumée Jasmin,Fragrance,1,24.000,24.000,0.05,Cash on Delivery,0.000,103.550
ORD-04209,2023-03-15 20:26:00,CUST-0405,B2C,B2C Instagram,Gold,Ariana,KINZ-021,Huile sèche pailletée Framboise,Vegetable Oils,1,35.000,35.000,0.05,Cash on Delivery,0.000,103.550
ORD-04210,2024-02-21 17:55:00,CUST-0126,B2B,B2B Reseller,Gold,Nabeul,KINZ-011,Duo Fresh & Tonique - Bergamote-Verveine,Gift Sets,3,33.000,99.000,0.10,Bank Transfer,0.000,378.000
ORD-04210,2024-02-21 17:55:00,CUST-0126,B2B,B2B Reseller,Gold,Nabeul,KINZ-017,Brume parfumée Jasmin,Fragrance,3,24.000,72.000,0.10,Bank Transfer,0.000,378.000
ORD-04210,2024-02-21 17:55:00,CUST-0126,B2B,B2B Reseller,Gold,Nabeul,KINZ-012,Duo Fruité - Framboise,Gift Sets,3,33.000,99.000,0.10,Bank Transfer,0.000,378.000
ORD-04210,2024-02-21 17:55:00,CUST-0126,B2B,B2B Reseller,Gold,Nabeul,KINZ-008,Trio Floral - Jasmin,Gift Sets,3,50.000,150.000,0.10,Bank Transfer,0.000,378.000
ORD-04211,2023-05-25 14:35:00,CUST-0041,B2C,B2C Web,Silver,Ben Arous,KINZ-020,Huile sèche Jasmin,Vegetable Oils,1,35.000,35.000,0.00,Cash on Delivery,7.000,75.000
ORD-04211,2023-05-25 14:35:00,CUST-0041,B2C,B2C Web,Silver,Ben Arous,KINZ-011,Duo Fresh & Tonique - Bergamote-Verveine,Gift Sets,1,33.000,33.000,0.00,Cash on Delivery,7.000,75.000
ORD-04212,2024-09-17 20:13:00,CUST-0413,B2C,B2C Web,Silver,Mahdia,KINZ-010,Trio Fresh & Tonique - Bergamote-Verveine,Gift Sets,1,50.000,50.000,0.00,Card (Stripe),7.000,57.000
ORD-04213,2024-01-13 04:58:00,CUST-0258,B2B,B2B Reseller,Bronze,Monastir,KINZ-015,Lait de corps Bergamote - 125ml,Body Care,3,20.000,60.000,0.10,Bank Transfer,0.000,634.500
ORD-04213,2024-01-13 04:58:00,CUST-0258,B2B,B2B Reseller,Bronze,Monastir,KINZ-012,Duo Fruité - Framboise,Gift Sets,3,33.000,99.000,0.10,Bank Transfer,0.000,634.500
ORD-04213,2024-01-13 04:58:00,CUST-0258,B2B,B2B Reseller,Bronze,Monastir,KINZ-017,Brume parfumée Jasmin,Fragrance,3,24.000,72.000,0.10,Bank Transfer,0.000,634.500
ORD-04213,2024-01-13 04:58:00,CUST-0258,B2B,B2B Reseller,Bronze,Monastir,KINZ-013,Brume parfumée Bergamote,Fragrance,3,24.000,72.000,0.10,Bank Transfer,0.000,634.500
ORD-04213,2024-01-13 04:58:00,CUST-0258,B2B,B2B Reseller,Bronze,Monastir,KINZ-025,Pack Framboise + Trousse offerte,Accessories,3,99.000,297.000,0.10,Bank Transfer,0.000,634.500
ORD-04213,2024-01-13 04:58:00,CUST-0258,B2B,B2B Reseller,Bronze,Monastir,KINZ-016,Huile sèche pailletée Bergamote,Vegetable Oils,3,35.000,105.000,0.10,Bank Transfer,0.000,634.500
ORD-04214,2023-02-22 06:47:00,CUST-0076,B2B,B2B Spa,Silver,Mahdia,KINZ-022,Gel douche Framboise,Body Care,6,20.000,120.000,0.10,Card (Stripe),0.000,674.460
ORD-04214,2023-02-22 06:47:00,CUST-0076,B2B,B2B Spa,Silver,Mahdia,KINZ-010,Trio Fresh & Tonique - Bergamote-Verveine,Gift Sets,6,50.000,300.000,0.10,Card (Stripe),0.000,674.460
ORD-04214,2023-02-22 06:47:00,CUST-0076,B2B,B2B Spa,Silver,Mahdia,KINZ-007,Trousse Verte - Signée Kinz,Accessories,6,19.900,119.400,0.10,Card (Stripe),0.000,674.460
ORD-04214,2023-02-22 06:47:00,CUST-0076,B2B,B2B Spa,Silver,Mahdia,KINZ-021,Huile sèche pailletée Framboise,Vegetable Oils,6,35.000,210.000,0.10,Card (Stripe),0.000,674.460
ORD-04215,2023-09-08 07:06:00,CUST-0194,B2B,B2B Pharmacy,Silver,La Marsa,KINZ-005,Trousse Blanc-cassé - Signée Kinz,Accessories,6,19.900,119.400,0.10,Card (Stripe),0.000,879.120
ORD-04215,2023-09-08 07:06:00,CUST-0194,B2B,B2B Pharmacy,Silver,La Marsa,KINZ-007,Trousse Verte - Signée Kinz,Accessories,6,19.900,119.400,0.10,Card (Stripe),0.000,879.120
ORD-04215,2023-09-08 07:06:00,CUST-0194,B2B,B2B Pharmacy,Silver,La Marsa,KINZ-008,Trio Floral - Jasmin,Gift Sets,6,50.000,300.000,0.10,Card (Stripe),0.000,879.120
ORD-04215,2023-09-08 07:06:00,CUST-0194,B2B,B2B Pharmacy,Silver,La Marsa,KINZ-012,Duo Fruité - Framboise,Gift Sets,6,33.000,198.000,0.10,Card (Stripe),0.000,879.120
ORD-04215,2023-09-08 07:06:00,CUST-0194,B2B,B2B Pharmacy,Silver,La Marsa,KINZ-015,Lait de corps Bergamote - 125ml,Body Care,6,20.000,120.000,0.10,Card (Stripe),0.000,879.120
ORD-04215,2023-09-08 07:06:00,CUST-0194,B2B,B2B Pharmacy,Silver,La Marsa,KINZ-022,Gel douche Framboise,Body Care,6,20.000,120.000,0.10,Card (Stripe),0.000,879.120
ORD-04216,2023-02-18 14:56:00,CUST-0462,B2C,B2C Web,Bronze,Nabeul,KINZ-004,Pack l'Essentiel Anti-âge - Routine Simpliste,Gift Sets,1,124.000,124.000,0.00,D17,0.000,124.000
ORD-04217,2023-10-14 11:29:00,CUST-0155,B2C,B2C Facebook,Bronze,Tunis,KINZ-014,Gel douche Bergamote,Body Care,1,20.000,20.000,0.00,Card (Stripe),7.000,46.900
ORD-04217,2023-10-14 11:29:00,CUST-0155,B2C,B2C Facebook,Bronze,Tunis,KINZ-006,Trousse Rose Clair - Signée Kinz,Accessories,1,19.900,19.900,0.00,Card (Stripe),7.000,46.900
ORD-04218,2023-05-20 12:15:00,CUST-0456,B2C,B2C Web,Silver,Monastir,KINZ-015,Lait de corps Bergamote - 125ml,Body Care,1,20.000,20.000,0.00,Cash on Delivery,7.000,104.000
ORD-04218,2023-05-20 12:15:00,CUST-0456,B2C,B2C Web,Silver,Monastir,KINZ-018,Gel douche jasmin,Body Care,1,20.000,20.000,0.00,Cash on Delivery,7.000,104.000
ORD-04218,2023-05-20 12:15:00,CUST-0456,B2C,B2C Web,Silver,Monastir,KINZ-011,Duo Fresh & Tonique - Bergamote-Verveine,Gift Sets,1,33.000,33.000,0.00,Cash on Delivery,7.000,104.000
ORD-04218,2023-05-20 12:15:00,CUST-0456,B2C,B2C Web,Silver,Monastir,KINZ-023,Brume parfumée Framboise,Fragrance,1,24.000,24.000,0.00,Cash on Delivery,7.000,104.000
ORD-04219,2024-07-21 19:31:00,CUST-0315,B2B,B2B Spa,Gold,Ariana,KINZ-016,Huile sèche pailletée Bergamote,Vegetable Oils,6,35.000,210.000,0.10,Bank Transfer,0.000,1009.800
ORD-04219,2024-07-21 19:31:00,CUST-0315,B2B,B2B Spa,Gold,Ariana,KINZ-025,Pack Framboise + Trousse offerte,Accessories,6,99.000,594.000,0.10,Bank Transfer,0.000,1009.800
ORD-04219,2024-07-21 19:31:00,CUST-0315,B2B,B2B Spa,Gold,Ariana,KINZ-028,Crème Mains 10% Urée - 50gr,Skincare,6,20.000,120.000,0.10,Bank Transfer,0.000,1009.800
ORD-04219,2024-07-21 19:31:00,CUST-0315,B2B,B2B Spa,Gold,Ariana,KINZ-012,Duo Fruité - Framboise,Gift Sets,6,33.000,198.000,0.10,Bank Transfer,0.000,1009.800
ORD-04220,2023-10-20 16:45:00,CUST-0482,B2C,B2C Instagram,Bronze,Ben Arous,KINZ-019,Lait de corps jasmin - 125ml,Body Care,1,20.000,20.000,0.00,Cash on Delivery,7.000,27.000
ORD-04221,2024-04-01 23:29:00,CUST-0098,B2C,B2C Instagram,Bronze,Bizerte,KINZ-029,Vitamine C & Alpha Arbutine - 30ml,Cosmétique,1,49.000,49.000,0.00,Cash on Delivery,0.000,118.000
ORD-04221,2024-04-01 23:29:00,CUST-0098,B2C,B2C Instagram,Bronze,Bizerte,KINZ-027,Crème Contour des Yeux - 18ml,Skincare,1,49.000,49.000,0.00,Cash on Delivery,0.000,118.000
ORD-04221,2024-04-01 23:29:00,CUST-0098,B2C,B2C Instagram,Bronze,Bizerte,KINZ-028,Crème Mains 10% Urée - 50gr,Skincare,1,20.000,20.000,0.00,Cash on Delivery,0.000,118.000
ORD-04222,2023-09-03 15:24:00,CUST-0386,B2C,B2C Facebook,Bronze,Kasserine,KINZ-018,Gel douche jasmin,Body Care,1,20.000,20.000,0.00,Cash on Delivery,7.000,62.000
ORD-04222,2023-09-03 15:24:00,CUST-0386,B2C,B2C Facebook,Bronze,Kasserine,KINZ-016,Huile sèche pailletée Bergamote,Vegetable Oils,1,35.000,35.000,0.00,Cash on Delivery,7.000,62.000
ORD-04223,2023-06-03 00:55:00,CUST-0136,B2C,B2C Instagram,Bronze,Ben Arous,KINZ-015,Lait de corps Bergamote - 125ml,Body Care,1,20.000,20.000,0.00,Cash on Delivery,7.000,60.000
ORD-04223,2023-06-03 00:55:00,CUST-0136,B2C,B2C Instagram,Bronze,Ben Arous,KINZ-012,Duo Fruité - Framboise,Gift Sets,1,33.000,33.000,0.00,Cash on Delivery,7.000,60.000
ORD-04224,2024-03-31 11:12:00,CUST-0306,B2C,B2C Web,Bronze,Gabès,KINZ-003,Pack Anti-Âge & Éclat Naturel - Routine Complète (2 produits gratuits🎁),Gift Sets,1,157.000,157.000,0.00,Cash on Delivery,0.000,157.000
ORD-04225,2023-08-01 20:49:00,CUST-0242,B2C,B2C Facebook,Bronze,Kasserine,KINZ-020,Huile sèche Jasmin,Vegetable Oils,1,35.000,35.000,0.00,Card (Stripe),7.000,42.000
ORD-04226,2023-02-03 20:45:00,CUST-0404,B2C,B2C Facebook,Silver,Mahdia,KINZ-028,Crème Mains 10% Urée - 50gr,Skincare,1,20.000,20.000,0.00,Cash on Delivery,7.000,27.000
ORD-04227,2024-02-23 11:25:00,CUST-0018,B2B,B2B Pharmacy,Silver,Kasserine,KINZ-008,Trio Floral - Jasmin,Gift Sets,3,50.000,150.000,0.10,Card (Stripe),0.000,680.400
ORD-04227,2024-02-23 11:25:00,CUST-0018,B2B,B2B Pharmacy,Silver,Kasserine,KINZ-024,Lait de corps Framboise - 125ml,Body Care,3,20.000,60.000,0.10,Card (Stripe),0.000,680.400
ORD-04227,2024-02-23 11:25:00,CUST-0018,B2B,B2B Pharmacy,Silver,Kasserine,KINZ-010,Trio Fresh & Tonique - Bergamote-Verveine,Gift Sets,3,50.000,150.000,0.10,Card (Stripe),0.000,680.400
ORD-04227,2024-02-23 11:25:00,CUST-0018,B2B,B2B Pharmacy,Silver,Kasserine,KINZ-029,Vitamine C & Alpha Arbutine - 30ml,Cosmétique,3,49.000,147.000,0.10,Card (Stripe),0.000,680.400
ORD-04227,2024-02-23 11:25:00,CUST-0018,B2B,B2B Pharmacy,Silver,Kasserine,KINZ-009,Trio fruité - Framboise,Gift Sets,3,50.000,150.000,0.10,Card (Stripe),0.000,680.400
ORD-04227,2024-02-23 11:25:00,CUST-0018,B2B,B2B Pharmacy,Silver,Kasserine,KINZ-011,Duo Fresh & Tonique - Bergamote-Verveine,Gift Sets,3,33.000,99.000,0.10,Card (Stripe),0.000,680.400
ORD-04228,2024-11-03 13:23:00,CUST-0336,B2C,B2C Facebook,Bronze,Sfax,KINZ-006,Trousse Rose Clair - Signée Kinz,Accessories,1,19.900,19.900,0.00,Bank Transfer,7.000,26.900
ORD-04229,2024-11-24 04:26:00,CUST-0443,B2C,B2C Facebook,Gold,Nabeul,KINZ-002,Pack Hydratation & Anti-Tâches - L'Essentiel Éclat,Gift Sets,1,99.000,99.000,0.05,Card (Stripe),0.000,127.300
ORD-04229,2024-11-24 04:26:00,CUST-0443,B2C,B2C Facebook,Gold,Nabeul,KINZ-021,Huile sèche pailletée Framboise,Vegetable Oils,1,35.000,35.000,0.05,Card (Stripe),0.000,127.300
ORD-04230,2024-11-18 00:55:00,CUST-0469,B2C,B2C Web,Bronze,Sousse,KINZ-009,Trio fruité - Framboise,Gift Sets,1,50.000,50.000,0.00,Card (Stripe),0.000,209.000
ORD-04230,2024-11-18 00:55:00,CUST-0469,B2C,B2C Web,Bronze,Sousse,KINZ-015,Lait de corps Bergamote - 125ml,Body Care,1,20.000,20.000,0.00,Card (Stripe),0.000,209.000
ORD-04230,2024-11-18 00:55:00,CUST-0469,B2C,B2C Web,Bronze,Sousse,KINZ-001,Pack Jasmin + Trousse offerte,Accessories,1,99.000,99.000,0.00,Card (Stripe),0.000,209.000
ORD-04230,2024-11-18 00:55:00,CUST-0469,B2C,B2C Web,Bronze,Sousse,KINZ-028,Crème Mains 10% Urée - 50gr,Skincare,1,20.000,20.000,0.00,Card (Stripe),0.000,209.000
ORD-04230,2024-11-18 00:55:00,CUST-0469,B2C,B2C Web,Bronze,Sousse,KINZ-019,Lait de corps jasmin - 125ml,Body Care,1,20.000,20.000,0.00,Card (Stripe),0.000,209.000
ORD-04231,2023-03-03 23:15:00,CUST-0036,B2B,B2B Reseller,Gold,Nabeul,KINZ-025,Pack Framboise + Trousse offerte,Accessories,3,99.000,297.000,0.10,Bank Transfer,0.000,1020.600
ORD-04231,2023-03-03 23:15:00,CUST-0036,B2B,B2B Reseller,Gold,Nabeul,KINZ-022,Gel douche Framboise,Body Care,3,20.000,60.000,0.10,Bank Transfer,0.000,1020.600
ORD-04231,2023-03-03 23:15:00,CUST-0036,B2B,B2B Reseller,Gold,Nabeul,KINZ-012,Duo Fruité - Framboise,Gift Sets,3,33.000,99.000,0.10,Bank Transfer,0.000,1020.600
ORD-04231,2023-03-03 23:15:00,CUST-0036,B2B,B2B Reseller,Gold,Nabeul,KINZ-027,Crème Contour des Yeux - 18ml,Skincare,3,49.000,147.000,0.10,Bank Transfer,0.000,1020.600
ORD-04231,2023-03-03 23:15:00,CUST-0036,B2B,B2B Reseller,Gold,Nabeul,KINZ-014,Gel douche Bergamote,Body Care,3,20.000,60.000,0.10,Bank Transfer,0.000,1020.600
ORD-04231,2023-03-03 23:15:00,CUST-0036,B2B,B2B Reseller,Gold,Nabeul,KINZ-003,Pack Anti-Âge & Éclat Naturel - Routine Complète (2 produits gratuits🎁),Gift Sets,3,157.000,471.000,0.10,Bank Transfer,0.000,1020.600
ORD-04232,2024-08-28 23:25:00,CUST-0291,B2C,B2C Web,Bronze,Nabeul,KINZ-003,Pack Anti-Âge & Éclat Naturel - Routine Complète (2 produits gratuits🎁),Gift Sets,1,157.000,157.000,0.00,Card (Stripe),0.000,301.000
ORD-04232,2024-08-28 23:25:00,CUST-0291,B2C,B2C Web,Bronze,Nabeul,KINZ-018,Gel douche jasmin,Body Care,1,20.000,20.000,0.00,Card (Stripe),0.000,301.000
ORD-04232,2024-08-28 23:25:00,CUST-0291,B2C,B2C Web,Bronze,Nabeul,KINZ-004,Pack l'Essentiel Anti-âge - Routine Simpliste,Gift Sets,1,124.000,124.000,0.00,Card (Stripe),0.000,301.000
ORD-04233,2024-05-29 06:47:00,CUST-0163,B2C,B2C Instagram,Bronze,Ariana,KINZ-026,Pack Bergamote & Verveine + Trousse offerte,Accessories,1,99.000,99.000,0.00,Cash on Delivery,0.000,228.000
ORD-04233,2024-05-29 06:47:00,CUST-0163,B2C,B2C Instagram,Bronze,Ariana,KINZ-030,Lait de corps monoï - 250ml,Body Care,1,35.000,35.000,0.00,Cash on Delivery,0.000,228.000
ORD-04233,2024-05-29 06:47:00,CUST-0163,B2C,B2C Instagram,Bronze,Ariana,KINZ-009,Trio fruité - Framboise,Gift Sets,1,50.000,50.000,0.00,Cash on Delivery,0.000,228.000
ORD-04233,2024-05-29 06:47:00,CUST-0163,B2C,B2C Instagram,Bronze,Ariana,KINZ-013,Brume parfumée Bergamote,Fragrance,1,24.000,24.000,0.00,Cash on Delivery,0.000,228.000
ORD-04233,2024-05-29 06:47:00,CUST-0163,B2C,B2C Instagram,Bronze,Ariana,KINZ-014,Gel douche Bergamote,Body Care,1,20.000,20.000,0.00,Cash on Delivery,0.000,228.000
ORD-04234,2023-11-10 15:28:00,CUST-0374,B2C,B2C Web,Bronze,Kairouan,KINZ-003,Pack Anti-Âge & Éclat Naturel - Routine Complète (2 produits gratuits🎁),Gift Sets,1,157.000,157.000,0.00,Card (Stripe),0.000,181.000
ORD-04234,2023-11-10 15:28:00,CUST-0374,B2C,B2C Web,Bronze,Kairouan,KINZ-017,Brume parfumée Jasmin,Fragrance,1,24.000,24.000,0.00,Card (Stripe),0.000,181.000
ORD-04235,2024-02-23 16:31:00,CUST-0332,B2C,B2C Web,Gold,Ben Arous,KINZ-009,Trio fruité - Framboise,Gift Sets,1,50.000,50.000,0.05,Card (Stripe),7.000,73.500
ORD-04235,2024-02-23 16:31:00,CUST-0332,B2C,B2C Web,Gold,Ben Arous,KINZ-024,Lait de corps Framboise - 125ml,Body Care,1,20.000,20.000,0.05,Card (Stripe),7.000,73.500
ORD-04236,2024-02-26 12:42:00,CUST-0299,B2B,B2B Pharmacy,Bronze,Sfax,KINZ-013,Brume parfumée Bergamote,Fragrance,12,24.000,288.000,0.10,Bank Transfer,0.000,2968.920
ORD-04236,2024-02-26 12:42:00,CUST-0299,B2B,B2B Pharmacy,Bronze,Sfax,KINZ-018,Gel douche jasmin,Body Care,12,20.000,240.000,0.10,Bank Transfer,0.000,2968.920
ORD-04236,2024-02-26 12:42:00,CUST-0299,B2B,B2B Pharmacy,Bronze,Sfax,KINZ-005,Trousse Blanc-cassé - Signée Kinz,Accessories,12,19.900,238.800,0.10,Bank Transfer,0.000,2968.920
ORD-04236,2024-02-26 12:42:00,CUST-0299,B2B,B2B Pharmacy,Bronze,Sfax,KINZ-023,Brume parfumée Framboise,Fragrance,12,24.000,288.000,0.10,Bank Transfer,0.000,2968.920
ORD-04236,2024-02-26 12:42:00,CUST-0299,B2B,B2B Pharmacy,Bronze,Sfax,KINZ-020,Huile sèche Jasmin,Vegetable Oils,12,35.000,420.000,0.10,Bank Transfer,0.000,2968.920
ORD-04236,2024-02-26 12:42:00,CUST-0299,B2B,B2B Pharmacy,Bronze,Sfax,KINZ-001,Pack Jasmin + Trousse offerte,Accessories,12,99.000,1188.000,0.10,Bank Transfer,0.000,2968.920
ORD-04236,2024-02-26 12:42:00,CUST-0299,B2B,B2B Pharmacy,Bronze,Sfax,KINZ-024,Lait de corps Framboise - 125ml,Body Care,12,20.000,240.000,0.10,Bank Transfer,0.000,2968.920
ORD-04236,2024-02-26 12:42:00,CUST-0299,B2B,B2B Pharmacy,Bronze,Sfax,KINZ-012,Duo Fruité - Framboise,Gift Sets,12,33.000,396.000,0.10,Bank Transfer,0.000,2968.920
ORD-04237,2024-08-23 11:01:00,CUST-0308,B2B,B2B Spa,Gold,Kasserine,KINZ-009,Trio fruité - Framboise,Gift Sets,3,50.000,150.000,0.10,Bank Transfer,0.000,653.130
ORD-04237,2024-08-23 11:01:00,CUST-0308,B2B,B2B Spa,Gold,Kasserine,KINZ-023,Brume parfumée Framboise,Fragrance,3,24.000,72.000,0.10,Bank Transfer,0.000,653.130
ORD-04237,2024-08-23 11:01:00,CUST-0308,B2B,B2B Spa,Gold,Kasserine,KINZ-006,Trousse Rose Clair - Signée Kinz,Accessories,3,19.900,59.700,0.10,Bank Transfer,0.000,653.130
ORD-04237,2024-08-23 11:01:00,CUST-0308,B2B,B2B Spa,Gold,Kasserine,KINZ-029,Vitamine C & Alpha Arbutine - 30ml,Cosmétique,3,49.000,147.000,0.10,Bank Transfer,0.000,653.130
ORD-04237,2024-08-23 11:01:00,CUST-0308,B2B,B2B Spa,Gold,Kasserine,KINZ-008,Trio Floral - Jasmin,Gift Sets,3,50.000,150.000,0.10,Bank Transfer,0.000,653.130
ORD-04237,2024-08-23 11:01:00,CUST-0308,B2B,B2B Spa,Gold,Kasserine,KINZ-027,Crème Contour des Yeux - 18ml,Skincare,3,49.000,147.000,0.10,Bank Transfer,0.000,653.130
ORD-04238,2024-05-23 13:58:00,CUST-0096,B2B,B2B Reseller,Platinum,Sousse,KINZ-009,Trio fruité - Framboise,Gift Sets,6,50.000,300.000,0.10,Bank Transfer,0.000,534.600
ORD-04238,2024-05-23 13:58:00,CUST-0096,B2B,B2B Reseller,Platinum,Sousse,KINZ-027,Crème Contour des Yeux - 18ml,Skincare,6,49.000,294.000,0.10,Bank Transfer,0.000,534.600
ORD-04239,2023-06-09 02:16:00,CUST-0090,B2C,B2C Web,Bronze,Ariana,KINZ-003,Pack Anti-Âge & Éclat Naturel - Routine Complète (2 produits gratuits🎁),Gift Sets,1,157.000,157.000,0.00,Cash on Delivery,0.000,157.000
ORD-04240,2024-06-28 12:24:00,CUST-0046,B2B,B2B Reseller,Platinum,Sousse,KINZ-015,Lait de corps Bergamote - 125ml,Body Care,6,20.000,120.000,0.10,Bank Transfer,0.000,593.460
ORD-04240,2024-06-28 12:24:00,CUST-0046,B2B,B2B Reseller,Platinum,Sousse,KINZ-028,Crème Mains 10% Urée - 50gr,Skincare,6,20.000,120.000,0.10,Bank Transfer,0.000,593.460
ORD-04240,2024-06-28 12:24:00,CUST-0046,B2B,B2B Reseller,Platinum,Sousse,KINZ-008,Trio Floral - Jasmin,Gift Sets,6,50.000,300.000,0.10,Bank Transfer,0.000,593.460
ORD-04240,2024-06-28 12:24:00,CUST-0046,B2B,B2B Reseller,Platinum,Sousse,KINZ-007,Trousse Verte - Signée Kinz,Accessories,6,19.900,119.400,0.10,Bank Transfer,0.000,593.460
ORD-04241,2024-05-27 10:10:00,CUST-0376,B2C,B2C Instagram,Bronze,Gafsa,KINZ-010,Trio Fresh & Tonique - Bergamote-Verveine,Gift Sets,1,50.000,50.000,0.00,D17,7.000,57.000
ORD-04242,2023-05-12 00:12:00,CUST-0424,B2C,B2C Facebook,Silver,Mahdia,KINZ-009,Trio fruité - Framboise,Gift Sets,1,50.000,50.000,0.00,Cash on Delivery,7.000,57.000
ORD-04243,2024-11-19 05:58:00,CUST-0009,B2B,B2B Spa,Silver,Ariana,KINZ-016,Huile sèche pailletée Bergamote,Vegetable Oils,6,35.000,210.000,0.10,Bank Transfer,0.000,2154.600
ORD-04243,2024-11-19 05:58:00,CUST-0009,B2B,B2B Spa,Silver,Ariana,KINZ-021,Huile sèche pailletée Framboise,Vegetable Oils,6,35.000,210.000,0.10,Bank Transfer,0.000,2154.600
ORD-04243,2024-11-19 05:58:00,CUST-0009,B2B,B2B Spa,Silver,Ariana,KINZ-008,Trio Floral - Jasmin,Gift Sets,6,50.000,300.000,0.10,Bank Transfer,0.000,2154.600
ORD-04243,2024-11-19 05:58:00,CUST-0009,B2B,B2B Spa,Silver,Ariana,KINZ-027,Crème Contour des Yeux - 18ml,Skincare,6,49.000,294.000,0.10,Bank Transfer,0.000,2154.600
ORD-04243,2024-11-19 05:58:00,CUST-0009,B2B,B2B Spa,Silver,Ariana,KINZ-012,Duo Fruité - Framboise,Gift Sets,6,33.000,198.000,0.10,Bank Transfer,0.000,2154.600
ORD-04243,2024-11-19 05:58:00,CUST-0009,B2B,B2B Spa,Silver,Ariana,KINZ-003,Pack Anti-Âge & Éclat Naturel - Routine Complète (2 produits gratuits🎁),Gift Sets,6,157.000,942.000,0.10,Bank Transfer,0.000,2154.600
ORD-04243,2024-11-19 05:58:00,CUST-0009,B2B,B2B Spa,Silver,Ariana,KINZ-018,Gel douche jasmin,Body Care,6,20.000,120.000,0.10,Bank Transfer,0.000,2154.600
ORD-04243,2024-11-19 05:58:00,CUST-0009,B2B,B2B Spa,Silver,Ariana,KINZ-022,Gel douche Framboise,Body Care,6,20.000,120.000,0.10,Bank Transfer,0.000,2154.600
ORD-04244,2024-05-23 15:19:00,CUST-0474,B2B,B2B Spa,Gold,Kasserine,KINZ-007,Trousse Verte - Signée Kinz,Accessories,3,19.900,59.700,0.10,Bank Transfer,0.000,148.230
ORD-04244,2024-05-23 15:19:00,CUST-0474,B2B,B2B Spa,Gold,Kasserine,KINZ-030,Lait de corps monoï - 250ml,Body Care,3,35.000,105.000,0.10,Bank Transfer,0.000,148.230
ORD-04245,2023-12-30 16:23:00,CUST-0073,B2C,B2C Facebook,Bronze,Sousse,KINZ-029,Vitamine C & Alpha Arbutine - 30ml,Cosmétique,1,49.000,49.000,0.00,Bank Transfer,7.000,56.000
ORD-04246,2023-11-22 17:52:00,CUST-0215,B2C,B2C Facebook,Bronze,Gabès,KINZ-007,Trousse Verte - Signée Kinz,Accessories,1,19.900,19.900,0.00,Bank Transfer,7.000,26.900
ORD-04247,2024-06-23 17:23:00,CUST-0480,B2B,B2B Pharmacy,Silver,Mahdia,KINZ-016,Huile sèche pailletée Bergamote,Vegetable Oils,12,35.000,420.000,0.10,Bank Transfer,0.000,2073.600
ORD-04247,2024-06-23 17:23:00,CUST-0480,B2B,B2B Pharmacy,Silver,Mahdia,KINZ-018,Gel douche jasmin,Body Care,12,20.000,240.000,0.10,Bank Transfer,0.000,2073.600
ORD-04247,2024-06-23 17:23:00,CUST-0480,B2B,B2B Pharmacy,Silver,Mahdia,KINZ-020,Huile sèche Jasmin,Vegetable Oils,12,35.000,420.000,0.10,Bank Transfer,0.000,2073.600
ORD-04247,2024-06-23 17:23:00,CUST-0480,B2B,B2B Pharmacy,Silver,Mahdia,KINZ-011,Duo Fresh & Tonique - Bergamote-Verveine,Gift Sets,12,33.000,396.000,0.10,Bank Transfer,0.000,2073.600
ORD-04247,2024-06-23 17:23:00,CUST-0480,B2B,B2B Pharmacy,Silver,Mahdia,KINZ-027,Crème Contour des Yeux - 18ml,Skincare,12,49.000,588.000,0.10,Bank Transfer,0.000,2073.600
ORD-04247,2024-06-23 17:23:00,CUST-0480,B2B,B2B Pharmacy,Silver,Mahdia,KINZ-028,Crème Mains 10% Urée - 50gr,Skincare,12,20.000,240.000,0.10,Bank Transfer,0.000,2073.600
ORD-04248,2024-12-23 21:50:00,CUST-0156,B2C,B2C Facebook,Bronze,Sfax,KINZ-030,Lait de corps monoï - 250ml,Body Care,1,35.000,35.000,0.00,Cash on Delivery,0.000,131.900
